request_id,concept_id,shared_day_count,pearson_r,spearman_r,mae,rmse,zero_agreement,peak_value_agreement,peak_date_agreement,peak_date_displacement_days,suppression_agreement
c904e47878d14c6962eb57d4ed98f1e4039b3645b9b3ac0b60e0eaee405b67a9,weather,60,0.9927731085289416,0.9844697745847386,0.9166666666666666,1.2179217270963407,1.0,True,True,0,True
c908b2c8791d205335da712c4013db2fb1582544f6dff84afee735aff3921efa,flash flood,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,42,False
c908b2c8791d205335da712c4013db2fb1582544f6dff84afee735aff3921efa,flood,60,0.667124384994991,0.667124384994991,0.15,0.3872983346207417,0.85,True,False,3,False
c908b2c8791d205335da712c4013db2fb1582544f6dff84afee735aff3921efa,flooding,60,0.9720355639767487,0.9988106533438809,0.03333333333333333,0.18257418583505536,1.0,True,True,0,True
c908b2c8791d205335da712c4013db2fb1582544f6dff84afee735aff3921efa,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
c908b2c8791d205335da712c4013db2fb1582544f6dff84afee735aff3921efa,weather,60,0.9941821526123705,0.9881314033626707,1.5333333333333334,2.16794833886788,1.0,True,True,0,True
c9fbf8ca5847bfb4f49d4db1082340bdc17b95393c357b7f5deefaf38cf2bdb7,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
c9fbf8ca5847bfb4f49d4db1082340bdc17b95393c357b7f5deefaf38cf2bdb7,insurance,60,0.9800475281812299,0.8732995261585342,0.48333333333333334,0.7187952884282609,1.0,True,False,39,True
c9fbf8ca5847bfb4f49d4db1082340bdc17b95393c357b7f5deefaf38cf2bdb7,mold,60,,,0.0,0.0,1.0,True,True,0,True
c9fbf8ca5847bfb4f49d4db1082340bdc17b95393c357b7f5deefaf38cf2bdb7,water damage,60,,,0.0,0.0,1.0,True,True,0,True
c9fbf8ca5847bfb4f49d4db1082340bdc17b95393c357b7f5deefaf38cf2bdb7,weather,60,0.9962416708271465,0.9957584695401812,1.6,2.16794833886788,1.0,True,False,1,True
cb1a4edf9a9203e453db7f19b81d434f24e1a5bc301238a658c65c8c8381f496,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
cb1a4edf9a9203e453db7f19b81d434f24e1a5bc301238a658c65c8c8381f496,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
cb1a4edf9a9203e453db7f19b81d434f24e1a5bc301238a658c65c8c8381f496,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
cb1a4edf9a9203e453db7f19b81d434f24e1a5bc301238a658c65c8c8381f496,water removal,60,,,0.0,0.0,1.0,True,True,0,True
cb1a4edf9a9203e453db7f19b81d434f24e1a5bc301238a658c65c8c8381f496,weather,60,0.9983944036332225,0.9951955917800384,0.7166666666666667,1.0408329997330663,1.0,True,True,0,True
cb7d14063fe2b56ec4cdc9fc6705bad7343dfa4c496cd62118e06aaad9919b9a,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
cb7d14063fe2b56ec4cdc9fc6705bad7343dfa4c496cd62118e06aaad9919b9a,insurance,60,0.9796545205138604,0.950056377096773,0.2833333333333333,0.5322906474223771,1.0,True,False,16,True
cb7d14063fe2b56ec4cdc9fc6705bad7343dfa4c496cd62118e06aaad9919b9a,mold,60,0.0,0.0,0.05,0.22360679774997896,0.9666666666666667,False,False,14,False
cb7d14063fe2b56ec4cdc9fc6705bad7343dfa4c496cd62118e06aaad9919b9a,water damage,60,,,0.0,0.0,1.0,True,True,0,True
cb7d14063fe2b56ec4cdc9fc6705bad7343dfa4c496cd62118e06aaad9919b9a,weather,60,0.99601614437221,0.996562433881859,1.2833333333333334,2.254624876411447,1.0,True,True,0,True
cc79529efdb685336b161be9c4043308c358f96d54bbde6b8c9d372ce0256da5,outage,60,0.9731377962681567,0.9673178005015424,0.016666666666666666,0.12909944487358055,1.0,True,True,0,True
cc79529efdb685336b161be9c4043308c358f96d54bbde6b8c9d372ce0256da5,road closed,60,,,0.0,0.0,1.0,True,True,0,True
cc79529efdb685336b161be9c4043308c358f96d54bbde6b8c9d372ce0256da5,school closed,60,,,0.0,0.0,1.0,True,True,0,True
cc79529efdb685336b161be9c4043308c358f96d54bbde6b8c9d372ce0256da5,traffic,60,0.9122807017543858,0.9068627450980394,0.03333333333333333,0.18257418583505536,1.0,True,True,0,True
cc79529efdb685336b161be9c4043308c358f96d54bbde6b8c9d372ce0256da5,weather,60,0.9917541117247666,0.9848505949403533,1.55,2.0371548787463363,1.0,True,True,0,True
ceaa2ee0519c612047ae99de95df00ec78255fb3a437ccd958df2af1e261dfd9,flash flood,60,0.9936748258463667,0.9998563527967881,0.016666666666666666,0.12909944487358055,1.0,True,False,1,True
ceaa2ee0519c612047ae99de95df00ec78255fb3a437ccd958df2af1e261dfd9,flood,60,0.9925035768925353,0.9278077306127323,0.05,0.22360679774997896,0.9833333333333333,True,True,0,False
ceaa2ee0519c612047ae99de95df00ec78255fb3a437ccd958df2af1e261dfd9,flooding,60,0.9999999999999999,0.9999999999999999,0.0,0.0,1.0,True,True,0,True
ceaa2ee0519c612047ae99de95df00ec78255fb3a437ccd958df2af1e261dfd9,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
ceaa2ee0519c612047ae99de95df00ec78255fb3a437ccd958df2af1e261dfd9,weather,60,0.9944943117650381,0.9929441744492616,1.5333333333333334,1.8439088914585775,1.0,True,True,0,True
ceea7bbf95be49869b2c8c9e796fc43d56f090ef4d4796fba891fcaf98623b51,outage,60,0.9669192828528469,0.9997077305213039,0.03333333333333333,0.2581988897471611,1.0,False,True,0,True
ceea7bbf95be49869b2c8c9e796fc43d56f090ef4d4796fba891fcaf98623b51,road closed,60,,,0.05,0.3872983346207417,0.9833333333333333,False,False,52,False
ceea7bbf95be49869b2c8c9e796fc43d56f090ef4d4796fba891fcaf98623b51,school closed,60,,,0.0,0.0,1.0,True,True,0,True
ceea7bbf95be49869b2c8c9e796fc43d56f090ef4d4796fba891fcaf98623b51,traffic,60,0.6350433140771844,0.5072320721241009,0.18333333333333332,0.6708203932499369,0.9333333333333333,True,True,0,False
ceea7bbf95be49869b2c8c9e796fc43d56f090ef4d4796fba891fcaf98623b51,weather,60,0.9927731085289416,0.9844697745847386,0.9166666666666666,1.2179217270963407,1.0,True,True,0,True
d5c201a2b6c41d92f0c0fc0145cec52cb18581f86d199a4c564b8b20f4f9e6fc,FEMA,60,,,0.03333333333333333,0.18257418583505536,0.9666666666666667,False,False,12,False
d5c201a2b6c41d92f0c0fc0145cec52cb18581f86d199a4c564b8b20f4f9e6fc,emergency,60,0.7566444492037342,0.7118404492760378,0.3,0.5477225575051661,1.0,False,False,15,True
d5c201a2b6c41d92f0c0fc0145cec52cb18581f86d199a4c564b8b20f4f9e6fc,evacuation,60,0.9396984924623115,0.49999999999999994,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,True,0,False
d5c201a2b6c41d92f0c0fc0145cec52cb18581f86d199a4c564b8b20f4f9e6fc,shelter,60,0.6599343000809549,0.7094092091134391,0.31666666666666665,0.6191391873668903,0.9833333333333333,False,False,37,False
d5c201a2b6c41d92f0c0fc0145cec52cb18581f86d199a4c564b8b20f4f9e6fc,weather,60,0.9983801113420737,0.9961285666078555,0.4,0.6831300510639732,1.0,True,True,0,True
d7825d9b97515a3207c965a659da8883e2f3663ea0dbd5402565a7b9febf5351,flash flood,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
d7825d9b97515a3207c965a659da8883e2f3663ea0dbd5402565a7b9febf5351,flood,60,0.9869451697127938,0.8795780254777069,0.03333333333333333,0.18257418583505536,1.0,True,True,0,True
d7825d9b97515a3207c965a659da8883e2f3663ea0dbd5402565a7b9febf5351,flooding,60,1.0,0.9999999999999999,0.0,0.0,1.0,True,True,0,True
d7825d9b97515a3207c965a659da8883e2f3663ea0dbd5402565a7b9febf5351,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
d7825d9b97515a3207c965a659da8883e2f3663ea0dbd5402565a7b9febf5351,weather,60,0.9951935510380183,0.9963701105984055,1.7333333333333334,2.5232254490367416,1.0,True,False,1,True
d7f883f87df17bf711df06b2fa59638178650a6caeb61ca6d0ca38a8663df251,FEMA,60,-0.034482758620689655,-0.034482758620689655,0.06666666666666667,0.2581988897471611,0.9333333333333333,True,False,21,False
d7f883f87df17bf711df06b2fa59638178650a6caeb61ca6d0ca38a8663df251,emergency,60,0.8336893978182787,0.8177151057539579,0.18333333333333332,0.4281744192888376,1.0,True,True,0,True
d7f883f87df17bf711df06b2fa59638178650a6caeb61ca6d0ca38a8663df251,evacuation,60,0.7931812485480297,0.5663069856125756,0.1,0.31622776601683794,0.9,True,True,0,False
d7f883f87df17bf711df06b2fa59638178650a6caeb61ca6d0ca38a8663df251,shelter,60,0.44519564676389617,0.43768896933358836,0.18333333333333332,0.4281744192888376,1.0,True,False,53,True
d7f883f87df17bf711df06b2fa59638178650a6caeb61ca6d0ca38a8663df251,weather,60,0.9965600892659864,0.9958786436055963,1.35,1.5652475842498528,1.0,True,True,0,True
dcb56c6f5a5cc832f667cef456ee0fac637d52c56859a29718a4ed8645fde905,cleanup,60,0.7973536943017756,0.8275772611308153,0.08333333333333333,0.28867513459481287,0.9333333333333333,False,False,53,False
dcb56c6f5a5cc832f667cef456ee0fac637d52c56859a29718a4ed8645fde905,insurance,60,0.9871675305414988,0.9717894559730801,0.25,0.5,1.0,True,True,0,True
dcb56c6f5a5cc832f667cef456ee0fac637d52c56859a29718a4ed8645fde905,mold,60,0.7216164602539187,0.7312468345415367,0.15,0.3872983346207417,1.0,True,True,0,True
dcb56c6f5a5cc832f667cef456ee0fac637d52c56859a29718a4ed8645fde905,water damage,60,0.898133287343998,0.8099307556418693,0.15,0.3872983346207417,0.8833333333333333,True,False,8,False
dcb56c6f5a5cc832f667cef456ee0fac637d52c56859a29718a4ed8645fde905,weather,60,0.9965600892659864,0.9958786436055963,1.35,1.5652475842498528,1.0,True,True,0,True
df311b690110862b1896cda3080c6111cc51abc76b65734befa7d0b74a4df7d2,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
df311b690110862b1896cda3080c6111cc51abc76b65734befa7d0b74a4df7d2,emergency,60,1.0,1.0,0.0,0.0,1.0,True,True,0,True
df311b690110862b1896cda3080c6111cc51abc76b65734befa7d0b74a4df7d2,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
df311b690110862b1896cda3080c6111cc51abc76b65734befa7d0b74a4df7d2,shelter,60,0.667124384994991,0.667124384994991,0.15,0.3872983346207417,0.85,True,True,0,False
df311b690110862b1896cda3080c6111cc51abc76b65734befa7d0b74a4df7d2,weather,60,0.9928767710676867,0.9775201835274074,1.1666666666666667,1.6931233465600393,1.0,True,True,0,True
df66ab902652c9cb88889a2887cdfa36f9923602a7e7a7003f221bc64966b44b,outage,60,0.9992964471955949,0.9780747039174006,0.08333333333333333,0.3415650255319866,0.9666666666666667,False,True,0,False
df66ab902652c9cb88889a2887cdfa36f9923602a7e7a7003f221bc64966b44b,road closed,60,,,0.0,0.0,1.0,True,True,0,True
df66ab902652c9cb88889a2887cdfa36f9923602a7e7a7003f221bc64966b44b,school closed,60,1.0,1.0,0.0,0.0,1.0,True,True,0,True
df66ab902652c9cb88889a2887cdfa36f9923602a7e7a7003f221bc64966b44b,traffic,60,0.8610338613230187,0.8656633719581579,0.03333333333333333,0.18257418583505536,0.9833333333333333,True,True,0,False
df66ab902652c9cb88889a2887cdfa36f9923602a7e7a7003f221bc64966b44b,weather,60,0.9980571482855414,0.9483544414868313,0.7166666666666667,1.0567244989431572,1.0,True,True,0,True
e292030d44886d52a6cf589ea94d858d9a87ef494ba322e09c5b17e0aeff4aa6,flash flood,60,0.9989601731963077,1.0,0.03333333333333333,0.18257418583505536,1.0,False,True,0,True
e292030d44886d52a6cf589ea94d858d9a87ef494ba322e09c5b17e0aeff4aa6,flood,60,0.9980314685731964,0.969358998429453,0.3,0.6324555320336759,0.9666666666666667,True,True,0,False
e292030d44886d52a6cf589ea94d858d9a87ef494ba322e09c5b17e0aeff4aa6,flooding,60,0.9987262769185874,0.8634620044354451,0.3,0.7958224257542215,0.9166666666666666,False,True,0,False
e292030d44886d52a6cf589ea94d858d9a87ef494ba322e09c5b17e0aeff4aa6,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
e292030d44886d52a6cf589ea94d858d9a87ef494ba322e09c5b17e0aeff4aa6,weather,60,0.9983452728813094,0.9972456393142644,0.5833333333333334,0.8266397845091497,1.0,True,True,0,True
e2cc50507fe37ba5889f77cd3692447f890a3dccd0789a42d1d4e56be66391a9,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
e2cc50507fe37ba5889f77cd3692447f890a3dccd0789a42d1d4e56be66391a9,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
e2cc50507fe37ba5889f77cd3692447f890a3dccd0789a42d1d4e56be66391a9,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
e2cc50507fe37ba5889f77cd3692447f890a3dccd0789a42d1d4e56be66391a9,water removal,60,,,0.0,0.0,1.0,True,True,0,True
e2cc50507fe37ba5889f77cd3692447f890a3dccd0789a42d1d4e56be66391a9,weather,60,0.9990560619869441,0.9975654006570783,0.6333333333333333,0.983192080250175,1.0,True,True,0,True
e5b5dff233432367a9e149e5bbf353f65e31925cd1a0971a3269515306204067,FEMA,60,0.9924007494626842,0.9987859361542127,0.016666666666666666,0.12909944487358055,1.0,True,True,0,True
e5b5dff233432367a9e149e5bbf353f65e31925cd1a0971a3269515306204067,emergency,60,0.6894618993474754,0.6894618993474754,0.18333333333333332,0.4281744192888376,1.0,True,False,1,True
e5b5dff233432367a9e149e5bbf353f65e31925cd1a0971a3269515306204067,evacuation,60,1.0,1.0,0.0,0.0,1.0,True,True,0,True
e5b5dff233432367a9e149e5bbf353f65e31925cd1a0971a3269515306204067,shelter,60,0.6911991654124915,0.6911991654124913,0.15,0.3872983346207417,1.0,True,True,0,True
e5b5dff233432367a9e149e5bbf353f65e31925cd1a0971a3269515306204067,weather,60,0.994536310131623,0.9932378892541277,1.65,2.0124611797498106,1.0,True,True,0,True
e703f2b0c699c3493ec4823a64c4bebbd7d885dd7a60c69c86b8d29ae765154c,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
e703f2b0c699c3493ec4823a64c4bebbd7d885dd7a60c69c86b8d29ae765154c,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
e703f2b0c699c3493ec4823a64c4bebbd7d885dd7a60c69c86b8d29ae765154c,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
e703f2b0c699c3493ec4823a64c4bebbd7d885dd7a60c69c86b8d29ae765154c,water removal,60,,,0.0,0.0,1.0,True,True,0,True
e703f2b0c699c3493ec4823a64c4bebbd7d885dd7a60c69c86b8d29ae765154c,weather,60,0.9978386781906582,0.9940121813676479,0.7,0.9660917830792959,1.0,True,True,0,True
e81ef256c30bd9f140ab4f13605ff515609926ae590caf04fd909bc1038e995a,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
e81ef256c30bd9f140ab4f13605ff515609926ae590caf04fd909bc1038e995a,insurance,60,0.839594054083887,0.8694791062853333,1.1,1.7795130420052185,0.95,False,True,0,False
e81ef256c30bd9f140ab4f13605ff515609926ae590caf04fd909bc1038e995a,mold,60,-0.024175473851486187,-0.02417547385148619,0.16666666666666666,0.752772652709081,0.95,False,False,7,False
e81ef256c30bd9f140ab4f13605ff515609926ae590caf04fd909bc1038e995a,water damage,60,,,0.06666666666666667,0.5163977794943222,0.9833333333333333,False,True,0,False
e81ef256c30bd9f140ab4f13605ff515609926ae590caf04fd909bc1038e995a,weather,60,0.9943885051684057,0.9882526335992664,0.9833333333333333,1.3844373104863459,1.0,True,True,0,True
e8a0c15b06e6b671a5b222d53dd53dd38af218b2533b0770dc4fe63d05c760ad,FEMA assistance,60,0.9999999999999999,1.0,0.0,0.0,1.0,True,True,0,True
e8a0c15b06e6b671a5b222d53dd53dd38af218b2533b0770dc4fe63d05c760ad,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
e8a0c15b06e6b671a5b222d53dd53dd38af218b2533b0770dc4fe63d05c760ad,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
e8a0c15b06e6b671a5b222d53dd53dd38af218b2533b0770dc4fe63d05c760ad,water removal,60,,,0.0,0.0,1.0,True,True,0,True
e8a0c15b06e6b671a5b222d53dd53dd38af218b2533b0770dc4fe63d05c760ad,weather,60,0.9980571482855414,0.9483544414868313,0.7166666666666667,1.0567244989431572,1.0,True,True,0,True
e8a1d1fc2711e4801e401ba64458e560e3ede05dddb724b75c2236bafa531535,flash flood,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
e8a1d1fc2711e4801e401ba64458e560e3ede05dddb724b75c2236bafa531535,flood,60,0.7080208330757052,0.49894941337541515,0.4,0.7071067811865476,0.7,True,True,0,False
e8a1d1fc2711e4801e401ba64458e560e3ede05dddb724b75c2236bafa531535,flooding,60,0.6446583712203042,0.6446583712203042,0.05,0.22360679774997896,0.95,True,False,17,False
e8a1d1fc2711e4801e401ba64458e560e3ede05dddb724b75c2236bafa531535,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
e8a1d1fc2711e4801e401ba64458e560e3ede05dddb724b75c2236bafa531535,weather,60,0.9992241536456434,0.9988872662486521,0.5333333333333333,0.816496580927726,1.0,True,True,0,True
e9dffa898ee05c9cb406b9d962acdbe6cd2bdc28bdaa2b2d7a1a20f71c50d64f,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
e9dffa898ee05c9cb406b9d962acdbe6cd2bdc28bdaa2b2d7a1a20f71c50d64f,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
e9dffa898ee05c9cb406b9d962acdbe6cd2bdc28bdaa2b2d7a1a20f71c50d64f,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
e9dffa898ee05c9cb406b9d962acdbe6cd2bdc28bdaa2b2d7a1a20f71c50d64f,water removal,60,,,0.0,0.0,1.0,True,True,0,True
e9dffa898ee05c9cb406b9d962acdbe6cd2bdc28bdaa2b2d7a1a20f71c50d64f,weather,60,0.9936055678653757,0.9878655222708337,1.6166666666666667,2.224859546128699,1.0,True,True,0,True
ea369499b97c7cfa1e11a905d8e7f2096a18f58dc1defc815210e6f43456c113,outage,60,0.9784087115987419,0.9450979512384396,0.06666666666666667,0.2581988897471611,0.9666666666666667,True,True,0,False
ea369499b97c7cfa1e11a905d8e7f2096a18f58dc1defc815210e6f43456c113,road closed,60,,,0.0,0.0,1.0,True,True,0,True
ea369499b97c7cfa1e11a905d8e7f2096a18f58dc1defc815210e6f43456c113,school closed,60,0.5674803065350239,0.5674803065350239,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,False,49,False
ea369499b97c7cfa1e11a905d8e7f2096a18f58dc1defc815210e6f43456c113,traffic,60,0.729582472865914,0.7084056161683283,0.18333333333333332,0.4281744192888376,0.8333333333333334,True,True,0,False
ea369499b97c7cfa1e11a905d8e7f2096a18f58dc1defc815210e6f43456c113,weather,60,0.9968653570327105,0.997800943742345,2.3666666666666667,2.6645825188948455,1.0,True,False,9,True
eb2ae07d8ad42148ca47aaa3691b760c77dc89530ec3d5748f61b4623ee4c57b,outage,60,0.944395296421427,0.8582482214396765,0.06666666666666667,0.2581988897471611,0.95,True,True,0,False
eb2ae07d8ad42148ca47aaa3691b760c77dc89530ec3d5748f61b4623ee4c57b,road closed,60,,,0.0,0.0,1.0,True,True,0,True
eb2ae07d8ad42148ca47aaa3691b760c77dc89530ec3d5748f61b4623ee4c57b,school closed,60,,,0.0,0.0,1.0,True,True,0,True
eb2ae07d8ad42148ca47aaa3691b760c77dc89530ec3d5748f61b4623ee4c57b,traffic,60,0.8501758661137465,0.8100401654309769,0.13333333333333333,0.3651483716701107,1.0,True,True,0,True
eb2ae07d8ad42148ca47aaa3691b760c77dc89530ec3d5748f61b4623ee4c57b,weather,60,0.991260576333881,0.9794506267901076,2.45,2.9068883707497264,1.0,True,True,0,True
eb8b03c2410ec754150f711ce7312d4e1a22f9f79324435fb1350677bec79242,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
eb8b03c2410ec754150f711ce7312d4e1a22f9f79324435fb1350677bec79242,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
eb8b03c2410ec754150f711ce7312d4e1a22f9f79324435fb1350677bec79242,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
eb8b03c2410ec754150f711ce7312d4e1a22f9f79324435fb1350677bec79242,water removal,60,,,0.0,0.0,1.0,True,True,0,True
eb8b03c2410ec754150f711ce7312d4e1a22f9f79324435fb1350677bec79242,weather,60,0.9847017009029183,0.981994341641147,3.783333333333333,4.598912915026768,1.0,True,False,1,True
ec5af522ef6c862d0bf49ee87ac2bf1be34cf92ddd00ab4b44c60165b30c6e2b,outage,60,0.7738200236399341,0.7738200236399343,0.05,0.22360679774997896,0.95,True,True,0,False
ec5af522ef6c862d0bf49ee87ac2bf1be34cf92ddd00ab4b44c60165b30c6e2b,road closed,60,,,0.0,0.0,1.0,True,True,0,True
ec5af522ef6c862d0bf49ee87ac2bf1be34cf92ddd00ab4b44c60165b30c6e2b,school closed,60,,,0.0,0.0,1.0,True,True,0,True
ec5af522ef6c862d0bf49ee87ac2bf1be34cf92ddd00ab4b44c60165b30c6e2b,traffic,60,0.9091370567223774,0.8740830418336486,0.06666666666666667,0.2581988897471611,1.0,True,True,0,True
ec5af522ef6c862d0bf49ee87ac2bf1be34cf92ddd00ab4b44c60165b30c6e2b,weather,60,0.9943458057150181,0.9892585717646255,1.0333333333333334,1.4719601443879744,1.0,True,True,0,True
ed39340b5bc68a350448ad8644e645a6530b456abb8e7f8f1a80c2156ccebe5e,FEMA,60,0.9523431294678316,0.8608490566037734,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,True,0,False
ed39340b5bc68a350448ad8644e645a6530b456abb8e7f8f1a80c2156ccebe5e,emergency,60,0.9828404691908221,0.8552278812329261,0.08333333333333333,0.28867513459481287,1.0,False,True,0,True
ed39340b5bc68a350448ad8644e645a6530b456abb8e7f8f1a80c2156ccebe5e,evacuation,60,0.8094272134003794,0.8094272134003795,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,False,1,False
ed39340b5bc68a350448ad8644e645a6530b456abb8e7f8f1a80c2156ccebe5e,shelter,60,1.0,0.9999999999999998,0.0,0.0,1.0,True,True,0,True
ed39340b5bc68a350448ad8644e645a6530b456abb8e7f8f1a80c2156ccebe5e,weather,60,0.9801393684898585,0.9239093090124146,1.9333333333333333,2.9268868558020253,1.0,True,False,14,True
ed83b0f1152a343a59c99b1250e16a466b489b2e9af29fa5cd99fb1a8f19d0be,FEMA assistance,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
ed83b0f1152a343a59c99b1250e16a466b489b2e9af29fa5cd99fb1a8f19d0be,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
ed83b0f1152a343a59c99b1250e16a466b489b2e9af29fa5cd99fb1a8f19d0be,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
ed83b0f1152a343a59c99b1250e16a466b489b2e9af29fa5cd99fb1a8f19d0be,water removal,60,,,0.0,0.0,1.0,True,True,0,True
ed83b0f1152a343a59c99b1250e16a466b489b2e9af29fa5cd99fb1a8f19d0be,weather,60,0.9976227190843765,0.994883330667234,0.9,1.3662601021279464,1.0,True,True,0,True
ee9267704017df65d654aedb966834ac88fc2900bd768043105ba7e579e0eed8,outage,60,0.9986281524003473,0.9764080162357077,0.3,0.5477225575051661,0.9666666666666667,False,True,0,False
ee9267704017df65d654aedb966834ac88fc2900bd768043105ba7e579e0eed8,road closed,60,,,0.0,0.0,1.0,True,True,0,True
ee9267704017df65d654aedb966834ac88fc2900bd768043105ba7e579e0eed8,school closed,60,,,0.0,0.0,1.0,True,True,0,True
ee9267704017df65d654aedb966834ac88fc2900bd768043105ba7e579e0eed8,traffic,60,0.8272083833495606,0.7752315667955308,0.26666666666666666,0.5163977794943222,1.0,True,True,0,True
ee9267704017df65d654aedb966834ac88fc2900bd768043105ba7e579e0eed8,weather,60,0.9983801113420737,0.9961285666078555,0.4,0.6831300510639732,1.0,True,True,0,True
f16ed04d87f5df83fb43650823a60b12745d44f6d67c5f6d49a932e605ff8d39,flash flood,60,0.9999999999999999,1.0,0.0,0.0,1.0,True,True,0,True
f16ed04d87f5df83fb43650823a60b12745d44f6d67c5f6d49a932e605ff8d39,flood,60,0.9976254800375425,0.9723769595991814,0.016666666666666666,0.12909944487358055,1.0,True,True,0,True
f16ed04d87f5df83fb43650823a60b12745d44f6d67c5f6d49a932e605ff8d39,flooding,60,0.9867140334409719,0.9963783134496322,0.016666666666666666,0.12909944487358055,1.0,True,True,0,True
f16ed04d87f5df83fb43650823a60b12745d44f6d67c5f6d49a932e605ff8d39,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
f16ed04d87f5df83fb43650823a60b12745d44f6d67c5f6d49a932e605ff8d39,weather,60,0.9971816312088955,0.9866262706438017,1.1666666666666667,1.7795130420052185,1.0,True,True,0,True
f307d7ee2d3532c86013053ac9f9f9b165ce142a9e37b3ebce83bdc526366f4b,cleanup,60,-0.04260143228423049,-0.0426014322842305,0.08333333333333333,0.28867513459481287,0.9166666666666666,True,False,32,False
f307d7ee2d3532c86013053ac9f9f9b165ce142a9e37b3ebce83bdc526366f4b,insurance,60,0.9924522911059422,0.9890786281921684,0.3333333333333333,0.6055300708194983,1.0,False,False,29,True
f307d7ee2d3532c86013053ac9f9f9b165ce142a9e37b3ebce83bdc526366f4b,mold,60,0.5907292423225368,0.5921971591022173,0.2833333333333333,0.5322906474223771,1.0,False,False,31,True
f307d7ee2d3532c86013053ac9f9f9b165ce142a9e37b3ebce83bdc526366f4b,water damage,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,24,False
f307d7ee2d3532c86013053ac9f9f9b165ce142a9e37b3ebce83bdc526366f4b,weather,60,0.9992796720816411,0.9984000702582666,0.48333333333333334,0.7187952884282609,1.0,True,False,35,True
f7c963c3c49be38bb418152bfdc20b3181df92e7bd3be9f3f79f8ab7c3579fb9,FEMA,60,0.9895661566052283,0.9860781066696818,0.1,0.31622776601683794,0.9833333333333333,False,True,0,False
f7c963c3c49be38bb418152bfdc20b3181df92e7bd3be9f3f79f8ab7c3579fb9,emergency,60,0.683669212787517,0.6776309271789384,0.06666666666666667,0.2581988897471611,1.0,True,True,0,True
f7c963c3c49be38bb418152bfdc20b3181df92e7bd3be9f3f79f8ab7c3579fb9,evacuation,60,0.9999999999999999,1.0,0.0,0.0,1.0,True,True,0,True
f7c963c3c49be38bb418152bfdc20b3181df92e7bd3be9f3f79f8ab7c3579fb9,shelter,60,,,0.0,0.0,1.0,True,True,0,True
f7c963c3c49be38bb418152bfdc20b3181df92e7bd3be9f3f79f8ab7c3579fb9,weather,60,0.9976227190843765,0.994883330667234,0.9,1.3662601021279464,1.0,True,True,0,True
f86f59b2ad807d5b469c7bdef40757aec959ab8c5df033062cec2c6fcb84008f,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
f86f59b2ad807d5b469c7bdef40757aec959ab8c5df033062cec2c6fcb84008f,emergency,60,0.7131616286645747,0.7131616286645746,0.16666666666666666,0.408248290463863,1.0,True,True,0,True
f86f59b2ad807d5b469c7bdef40757aec959ab8c5df033062cec2c6fcb84008f,evacuation,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,44,False
f86f59b2ad807d5b469c7bdef40757aec959ab8c5df033062cec2c6fcb84008f,shelter,60,0.7453559924999298,0.74535599249993,0.06666666666666667,0.2581988897471611,0.9333333333333333,True,True,0,False
